articles_editors_id,article,year,term,incharge,editor_authorid
16432,1389,2000,2,0,1931
16433,1389,2000,2,0,159
16434,1389,2000,2,0,1239
16435,1389,2000,2,0,372
16436,1389,2000,2,1,1438
16437,1389,2000,2,1,1558
16438,1389,2000,2,0,867
16439,1389,2000,2,1,1918
16440,1389,2000,2,0,1021
16441,1389,2000,2,1,1876
16442,1389,2000,2,0,170
16443,1395,2000,2,1,482
16444,1395,2000,2,1,29
16445,1395,2000,2,0,1634
16446,1395,2000,2,1,1126
16451,1399,2002,2,0,
16452,1399,2002,2,1,1622
16453,1399,2002,2,0,228
16454,1399,2002,2,0,1374
16455,1399,2002,2,1,582
16456,1399,2002,2,1,1789
16457,1399,2002,2,1,1540
16458,1399,2002,2,0,
16459,1399,2002,2,0,1648
16460,1399,2002,2,1,1631
16461,1399,2002,2,0,1732
16462,1399,2002,2,1,924
16463,1399,2002,2,0,96
16464,1400,2001,2,1,1438
16465,1400,2001,2,0,867
16466,1400,2001,2,1,170
16467,1400,2001,2,0,1609
16468,1400,2001,2,1,1558
16469,1400,2001,2,1,1918
16470,1400,2001,2,0,159
16471,1400,2001,2,0,
16472,1400,2001,2,0,1239
16473,1400,2001,2,0,372
16474,1400,2001,2,1,1876
16475,1400,2001,2,0,1931
16476,1400,2001,2,0,1021
16477,1403,2002,2,1,159
16478,1403,2002,2,0,1931
16479,1403,2002,2,0,1021
16480,1403,2002,2,0,1239
16481,1403,2002,2,1,1558
16482,1403,2002,2,0,867
16483,1403,2002,2,1,1876
16484,1403,2002,2,0,1609
16485,1403,2002,2,0,1438
16486,1403,2002,2,0,
16487,1403,2002,2,1,1918
16488,1403,2002,2,1,170
16489,1403,2002,2,1,372
16490,1404,2000,2,0,1113
16491,1404,2000,2,0,465
16492,1404,2000,2,0,323
16493,1404,2000,2,0,
16494,1404,2000,2,1,896
16495,1404,2000,2,0,
16496,1404,2000,2,1,472
16497,1404,2000,2,0,1951
16498,1404,2000,2,1,665
16499,1404,2000,2,0,386
16500,1404,2000,2,1,87
16501,1404,2000,2,1,1597
16502,1406,2001,2,1,29
16503,1406,2001,2,0,1634
16504,1406,2001,2,1,482
16505,1406,2001,2,1,1126
16506,1407,2000,2,0,1609
16507,1407,2000,2,0,159
16508,1407,2000,2,1,1876
16509,1407,2000,2,1,1558
16510,1407,2000,2,0,170
16511,1407,2000,2,1,1918
16512,1407,2000,2,0,
16513,1407,2000,2,0,1239
16514,1407,2000,2,1,1438
16515,1407,2000,2,0,1021
16516,1407,2000,2,0,867
16517,1407,2000,2,0,1931
16518,1407,2000,2,0,372
16519,1408,2000,2,0,1540
16520,1408,2000,2,1,1622
16521,1408,2000,2,0,1374
16522,1408,2000,2,0,1789
16523,1408,2000,2,1,1732
16524,1408,2000,2,0,1648
16525,1408,2000,2,1,1631
16526,1408,2000,2,0,
16527,1408,2000,2,1,
16528,1408,2000,2,1,924
16529,1408,2000,2,0,96
16530,1408,2000,2,0,228
16531,1408,2000,2,0,582
16549,1413,2001,2,0,1374
16550,1413,2001,2,0,1789
16551,1413,2001,2,1,
16552,1413,2001,2,1,1631
16553,1413,2001,2,1,1732
16554,1413,2001,2,0,228
16555,1413,2001,2,0,
16556,1413,2001,2,1,924
16557,1413,2001,2,0,582
16558,1413,2001,2,1,1622
16559,1413,2001,2,0,1540
16560,1413,2001,2,0,96
16561,1413,2001,2,0,1648
16562,1414,2000,2,0,1634
16563,1414,2000,2,1,29
16564,1414,2000,2,1,482
16565,1414,2000,2,1,1126
16579,1418,2001,2,0,
16580,1418,2001,2,1,1558
16581,1418,2001,2,0,867
16582,1418,2001,2,1,1438
16583,1418,2001,2,0,159
16584,1418,2001,2,0,1239
16585,1418,2001,2,1,1918
16586,1418,2001,2,0,1609
16587,1418,2001,2,0,1931
16588,1418,2001,2,0,372
16589,1418,2001,2,1,170
16590,1418,2001,2,0,1021
16591,1418,2001,2,1,1876
16622,1424,2002,2,1,29
16623,1424,2002,2,1,482
16624,1424,2002,2,1,1126
16625,1424,2002,2,0,1634
16626,1425,2002,2,0,1239
16627,1425,2002,2,0,867
16628,1425,2002,2,1,1876
16629,1425,2002,2,1,1558
16630,1425,2002,2,0,1609
16631,1425,2002,2,0,1931
16632,1425,2002,2,1,170
16633,1425,2002,2,1,372
16634,1425,2002,2,1,159
16635,1425,2002,2,1,1918
16636,1425,2002,2,0,1021
16637,1425,2002,2,0,1438
16638,1425,2002,2,0,
16656,1430,2002,2,0,
16657,1430,2002,2,0,1732
16658,1430,2002,2,0,96
16659,1430,2002,2,0,228
16660,1430,2002,2,1,1622
16661,1430,2002,2,0,1374
16662,1430,2002,2,1,924
16663,1430,2002,2,0,1648
16664,1430,2002,2,1,1789
16665,1430,2002,2,1,1540
16666,1430,2002,2,1,582
16667,1430,2002,2,1,1631
16668,1430,2002,2,0,
16669,1431,2000,2,0,1021
16670,1431,2000,2,0,1931
16671,1431,2000,2,0,1609
16672,1431,2000,2,0,170
16673,1431,2000,2,0,
16674,1431,2000,2,0,372
16675,1431,2000,2,0,1239
16676,1431,2000,2,1,1876
16677,1431,2000,2,1,1558
16678,1431,2000,2,1,1438
16679,1431,2000,2,1,1918
16680,1431,2000,2,0,867
16681,1431,2000,2,0,159
16682,1433,2001,2,0,1597
16683,1433,2001,2,0,1951
16684,1433,2001,2,1,472
16685,1433,2001,2,0,465
16686,1433,2001,2,0,1113
16687,1433,2001,2,0,
16688,1433,2001,2,1,87
16689,1433,2001,2,1,323
16690,1433,2001,2,1,896
16691,1433,2001,2,0,386
16692,1433,2001,2,1,665
16693,1433,2001,2,0,
16694,1436,2001,2,0,372
16695,1436,2001,2,0,867
16696,1436,2001,2,0,159
16697,1436,2001,2,0,1021
16698,1436,2001,2,0,1931
16699,1436,2001,2,1,1558
16700,1436,2001,2,0,
16701,1436,2001,2,1,1918
16702,1436,2001,2,1,1876
16703,1436,2001,2,0,1609
16704,1436,2001,2,1,1438
16705,1436,2001,2,1,170
16706,1436,2001,2,0,1239
16707,1438,2000,2,1,1631
16708,1438,2000,2,1,
16709,1438,2000,2,1,924
16710,1438,2000,2,0,
16711,1438,2000,2,0,1540
16712,1438,2000,2,0,96
16713,1438,2000,2,0,1374
16714,1438,2000,2,1,1732
16715,1438,2000,2,0,582
16716,1438,2000,2,1,1622
16717,1438,2000,2,0,1789
16718,1438,2000,2,0,1648
16719,1438,2000,2,0,228
16750,1444,2000,2,0,1951
16751,1444,2000,2,1,472
16752,1444,2000,2,1,87
16753,1444,2000,2,0,
16754,1444,2000,2,0,
16755,1444,2000,2,1,1597
16756,1444,2000,2,0,465
16757,1444,2000,2,0,323
16758,1444,2000,2,1,896
16759,1444,2000,2,0,1113
16760,1444,2000,2,0,386
16761,1444,2000,2,1,665
16775,1446,2001,2,0,96
16776,1446,2001,2,1,
16777,1446,2001,2,1,1631
16778,1446,2001,2,1,924
16779,1446,2001,2,0,1374
16780,1446,2001,2,0,1789
16781,1446,2001,2,0,228
16782,1446,2001,2,1,1732
16783,1446,2001,2,0,582
16784,1446,2001,2,0,1540
16785,1446,2001,2,0,1648
16786,1446,2001,2,1,1622
16787,1446,2001,2,0,
16792,1449,2000,2,0,170
16793,1449,2000,2,1,1558
16794,1449,2000,2,0,372
16795,1449,2000,2,1,1918
16796,1449,2000,2,0,1239
16797,1449,2000,2,0,1609
16798,1449,2000,2,1,1438
16799,1449,2000,2,0,1931
16800,1449,2000,2,0,867
16801,1449,2000,2,0,
16802,1449,2000,2,1,1876
16803,1449,2000,2,0,1021
16804,1449,2000,2,0,159
16805,1450,2000,2,1,29
16806,1450,2000,2,1,1126
16807,1450,2000,2,1,482
16808,1450,2000,2,0,1634
16822,1455,2002,2,1,159
16823,1455,2002,2,1,372
16824,1455,2002,2,0,867
16825,1455,2002,2,1,1918
16826,1455,2002,2,1,1876
16827,1455,2002,2,0,1021
16828,1455,2002,2,0,1438
16829,1455,2002,2,0,1931
16830,1455,2002,2,0,1609
16831,1455,2002,2,1,1558
16832,1455,2002,2,0,
16833,1455,2002,2,0,1239
16834,1455,2002,2,1,170
16835,1456,2000,2,0,582
16836,1456,2000,2,0,1540
16837,1456,2000,2,0,1374
16838,1456,2000,2,1,1732
16839,1456,2000,2,0,96
16840,1456,2000,2,0,1648
16841,1456,2000,2,0,
16842,1456,2000,2,0,228
16843,1456,2000,2,1,
16844,1456,2000,2,1,1622
16845,1456,2000,2,1,924
16846,1456,2000,2,0,1789
16847,1456,2000,2,1,1631
16848,1458,2001,2,1,1126
16849,1458,2001,2,1,29
16850,1458,2001,2,1,482
16851,1458,2001,2,0,1634
16852,1459,2002,2,1,1622
16853,1459,2002,2,0,96
16854,1459,2002,2,1,1540
16855,1459,2002,2,0,1374
16856,1459,2002,2,0,
16857,1459,2002,2,0,
16858,1459,2002,2,1,1631
16859,1459,2002,2,1,582
16860,1459,2002,2,0,1732
16861,1459,2002,2,1,924
16862,1459,2002,2,0,228
16863,1459,2002,2,0,1648
16864,1459,2002,2,1,1789
16878,1464,2001,2,0,867
16879,1464,2001,2,1,1918
16880,1464,2001,2,0,
16881,1464,2001,2,0,1239
16882,1464,2001,2,1,1438
16883,1464,2001,2,1,170
16884,1464,2001,2,0,1021
16885,1464,2001,2,1,1876
16886,1464,2001,2,0,1931
16887,1464,2001,2,0,372
16888,1464,2001,2,0,159
16889,1464,2001,2,1,1558
16890,1464,2001,2,0,1609
16904,1466,2001,2,0,1597
16905,1466,2001,2,1,323
16906,1466,2001,2,1,87
16907,1466,2001,2,0,465
16908,1466,2001,2,1,472
16909,1466,2001,2,0,1113
16910,1466,2001,2,1,665
16911,1466,2001,2,0,
16912,1466,2001,2,0,1951
16913,1466,2001,2,0,386
16914,1466,2001,2,1,896
16915,1466,2001,2,0,
16920,1470,2001,2,0,1648
16921,1470,2001,2,0,582
16922,1470,2001,2,0,1374
16923,1470,2001,2,0,96
16924,1470,2001,2,0,1789
16925,1470,2001,2,0,228
16926,1470,2001,2,1,1622
16927,1470,2001,2,0,
16928,1470,2001,2,1,
16929,1470,2001,2,1,924
16930,1470,2001,2,1,1732
16931,1470,2001,2,1,1631
16932,1470,2001,2,0,1540
16953,1474,2000,2,0,
16954,1474,2000,2,0,170
16955,1474,2000,2,1,1918
16956,1474,2000,2,0,1609
16957,1474,2000,2,0,1021
16958,1474,2000,2,0,372
16959,1474,2000,2,0,867
16960,1474,2000,2,0,159
16961,1474,2000,2,1,1876
16962,1474,2000,2,0,1931
16963,1474,2000,2,1,1438
16964,1474,2000,2,1,1558
16965,1474,2000,2,0,1239
16992,1479,2002,2,1,1126
16993,1479,2002,2,0,1634
16994,1479,2002,2,1,29
16995,1479,2002,2,1,482
16996,1482,2002,2,1,170
16997,1482,2002,2,0,1021
16998,1482,2002,2,0,867
16999,1482,2002,2,0,1931
17000,1482,2002,2,0,1438
17001,1482,2002,2,0,
17002,1482,2002,2,1,1918
17003,1482,2002,2,1,1558
17004,1482,2002,2,0,1239
17005,1482,2002,2,1,1876
17006,1482,2002,2,0,1609
17007,1482,2002,2,1,372
17008,1482,2002,2,1,159
17009,1483,2000,2,0,228
17010,1483,2000,2,1,
17011,1483,2000,2,0,1648
17012,1483,2000,2,0,1374
17013,1483,2000,2,1,1631
17014,1483,2000,2,1,1732
17015,1483,2000,2,1,1622
17016,1483,2000,2,0,96
17017,1483,2000,2,0,1789
17018,1483,2000,2,1,924
17019,1483,2000,2,0,1540
17020,1483,2000,2,0,
17021,1483,2000,2,0,582
17022,1484,2000,2,1,87
17023,1484,2000,2,1,665
17024,1484,2000,2,0,1113
17025,1484,2000,2,0,1951
17026,1484,2000,2,1,896
17027,1484,2000,2,1,1597
17028,1484,2000,2,0,323
17029,1484,2000,2,0,465
17030,1484,2000,2,0,
17031,1484,2000,2,0,
17032,1484,2000,2,1,472
17033,1484,2000,2,0,386
17034,1486,2001,2,0,
17035,1486,2001,2,1,1558
17036,1486,2001,2,0,1239
17037,1486,2001,2,0,159
17038,1486,2001,2,0,1021
17039,1486,2001,2,1,1876
17040,1486,2001,2,0,1931
17041,1486,2001,2,0,867
17042,1486,2001,2,0,372
17043,1486,2001,2,1,170
17044,1486,2001,2,1,1438
17045,1486,2001,2,1,1918
17046,1486,2001,2,0,1609
17064,1490,2002,2,0,228
17065,1490,2002,2,0,
17066,1490,2002,2,1,1622
17067,1490,2002,2,0,1374
17068,1490,2002,2,1,1540
17069,1490,2002,2,0,96
17070,1490,2002,2,0,1648
17071,1490,2002,2,1,924
17072,1490,2002,2,1,1789
17073,1490,2002,2,1,582
17074,1490,2002,2,0,1732
17075,1490,2002,2,0,
17076,1490,2002,2,1,1631
17102,1495,2000,2,0,1931
17103,1495,2000,2,0,1021
17104,1495,2000,2,1,1438
17105,1495,2000,2,1,1918
17106,1495,2000,2,1,1876
17107,1495,2000,2,0,372
17108,1495,2000,2,1,1558
17109,1495,2000,2,0,
17110,1495,2000,2,0,1609
17111,1495,2000,2,0,1239
17112,1495,2000,2,0,170
17113,1495,2000,2,0,159
17114,1495,2000,2,0,867
17115,1496,2002,2,0,1931
17116,1496,2002,2,1,170
17117,1496,2002,2,1,372
17118,1496,2002,2,1,159
17119,1496,2002,2,1,1918
17120,1496,2002,2,0,1609
17121,1496,2002,2,0,1021
17122,1496,2002,2,0,1239
17123,1496,2002,2,0,867
17124,1496,2002,2,1,1558
17125,1496,2002,2,0,1438
17126,1496,2002,2,0,
17127,1496,2002,2,1,1876
17128,1499,2001,2,1,87
17129,1499,2001,2,0,
17130,1499,2001,2,0,1113
17131,1499,2001,2,1,472
17132,1499,2001,2,1,323
17133,1499,2001,2,0,386
17134,1499,2001,2,1,665
17135,1499,2001,2,0,1597
17136,1499,2001,2,0,
17137,1499,2001,2,0,465
17138,1499,2001,2,0,1951
17139,1499,2001,2,1,896
17183,1506,2002,2,1,924
17184,1506,2002,2,0,228
17185,1506,2002,2,0,96
17186,1506,2002,2,0,1732
17187,1506,2002,2,0,1648
17188,1506,2002,2,1,1540
17189,1506,2002,2,0,1374
17190,1506,2002,2,0,
17191,1506,2002,2,1,1622
17192,1506,2002,2,0,
17193,1506,2002,2,1,582
17194,1506,2002,2,1,1789
17195,1506,2002,2,1,1631
17196,1507,2001,2,0,1540
17197,1507,2001,2,0,1648
17198,1507,2001,2,0,96
17199,1507,2001,2,0,582
17200,1507,2001,2,0,228
17201,1507,2001,2,1,
17202,1507,2001,2,0,
17203,1507,2001,2,1,1732
17204,1507,2001,2,0,1789
17205,1507,2001,2,1,1631
17206,1507,2001,2,1,1622
17207,1507,2001,2,0,1374
17208,1507,2001,2,1,924
17209,1508,2001,2,1,29
17210,1508,2001,2,0,1634
17211,1508,2001,2,1,1126
17212,1508,2001,2,1,482
17217,1513,2000,2,0,1540
17218,1513,2000,2,0,228
17219,1513,2000,2,0,1648
17220,1513,2000,2,0,1789
17221,1513,2000,2,1,1732
17222,1513,2000,2,0,1374
17223,1513,2000,2,0,582
17224,1513,2000,2,0,96
17225,1513,2000,2,0,
17226,1513,2000,2,1,1622
17227,1513,2000,2,1,
17228,1513,2000,2,1,1631
17229,1513,2000,2,1,924
17230,1514,2002,2,1,1876
17231,1514,2002,2,0,1931
17232,1514,2002,2,0,1609
17233,1514,2002,2,0,1239
17234,1514,2002,2,0,867
17235,1514,2002,2,1,170
17236,1514,2002,2,1,1918
17237,1514,2002,2,0,1438
17238,1514,2002,2,1,159
17239,1514,2002,2,0,1021
17240,1514,2002,2,0,
17241,1514,2002,2,1,1558
17242,1514,2002,2,1,372
17256,1517,2000,2,0,1634
17257,1517,2000,2,1,1126
17258,1517,2000,2,1,29
17259,1517,2000,2,1,482
17260,1519,2001,2,0,867
17261,1519,2001,2,0,159
17262,1519,2001,2,1,1918
17263,1519,2001,2,0,1931
17264,1519,2001,2,0,1021
17265,1519,2001,2,0,
17266,1519,2001,2,1,1438
17267,1519,2001,2,0,372
17268,1519,2001,2,1,170
17269,1519,2001,2,1,1876
17270,1519,2001,2,0,1609
17271,1519,2001,2,0,1239
17272,1519,2001,2,1,1558
17273,1520,2000,2,0,170
17274,1520,2000,2,0,372
17275,1520,2000,2,0,1609
17276,1520,2000,2,0,
17277,1520,2000,2,0,1021
17278,1520,2000,2,1,1876
17279,1520,2000,2,1,1918
17280,1520,2000,2,1,1438
17281,1520,2000,2,0,159
17282,1520,2000,2,0,1931
17283,1520,2000,2,0,1239
17284,1520,2000,2,0,867
17285,1520,2000,2,1,1558
17290,1524,2000,2,1,896
17291,1524,2000,2,1,87
17292,1524,2000,2,1,472
17293,1524,2000,2,0,1113
17294,1524,2000,2,1,665
17295,1524,2000,2,0,465
17296,1524,2000,2,0,1951
17297,1524,2000,2,0,
17298,1524,2000,2,1,1597
17299,1524,2000,2,0,
17300,1524,2000,2,0,323
17301,1524,2000,2,0,386
17328,1527,2001,2,1,1631
17329,1527,2001,2,1,1622
17330,1527,2001,2,0,582
17331,1527,2001,2,0,1540
17332,1527,2001,2,0,
17333,1527,2001,2,0,96
17334,1527,2001,2,1,1732
17335,1527,2001,2,0,1789
17336,1527,2001,2,0,1374
17337,1527,2001,2,0,1648
17338,1527,2001,2,0,228
17339,1527,2001,2,1,924
17340,1527,2001,2,1,
17341,1528,2002,2,0,1634
17342,1528,2002,2,1,29
17343,1528,2002,2,1,482
17344,1528,2002,2,1,1126
17375,1533,2002,2,0,96
17376,1533,2002,2,1,1622
17377,1533,2002,2,1,1631
17378,1533,2002,2,0,
17379,1533,2002,2,0,1374
17380,1533,2002,2,1,924
17381,1533,2002,2,1,582
17382,1533,2002,2,0,1732
17383,1533,2002,2,0,
17384,1533,2002,2,1,1789
17385,1533,2002,2,1,1540
17386,1533,2002,2,0,1648
17387,1533,2002,2,0,228
17388,1534,2001,2,1,1918
17389,1534,2001,2,1,1438
17390,1534,2001,2,0,1931
17391,1534,2001,2,1,1876
17392,1534,2001,2,0,1021
17393,1534,2001,2,0,867
17394,1534,2001,2,0,159
17395,1534,2001,2,0,1609
17396,1534,2001,2,0,
17397,1534,2001,2,1,1558
17398,1534,2001,2,0,1239
17399,1534,2001,2,1,170
17400,1534,2001,2,0,372
17401,1537,2000,2,0,1609
17402,1537,2000,2,1,1558
17403,1537,2000,2,0,1021
17404,1537,2000,2,0,159
17405,1537,2000,2,1,1438
17406,1537,2000,2,1,1876
17407,1537,2000,2,0,1931
17408,1537,2000,2,0,867
17409,1537,2000,2,0,
17410,1537,2000,2,0,372
17411,1537,2000,2,0,170
17412,1537,2000,2,1,1918
17413,1537,2000,2,0,1239
17414,1538,2002,2,1,159
17415,1538,2002,2,1,1876
17416,1538,2002,2,1,1558
17417,1538,2002,2,0,1239
17418,1538,2002,2,0,1609
17419,1538,2002,2,0,1021
17420,1538,2002,2,0,867
17421,1538,2002,2,0,1931
17422,1538,2002,2,0,
17423,1538,2002,2,1,372
17424,1538,2002,2,0,1438
17425,1538,2002,2,1,170
17426,1538,2002,2,1,1918
17427,1539,2000,2,0,96
17428,1539,2000,2,0,228
17429,1539,2000,2,1,
17430,1539,2000,2,0,1648
17431,1539,2000,2,1,1732
17432,1539,2000,2,1,1622
17433,1539,2000,2,0,
17434,1539,2000,2,0,582
17435,1539,2000,2,0,1540
17436,1539,2000,2,0,1374
17437,1539,2000,2,1,1631
17438,1539,2000,2,1,924
17439,1539,2000,2,0,1789
17486,1551,2000,2,0,465
17487,1551,2000,2,0,323
17488,1551,2000,2,1,1597
17489,1551,2000,2,1,896
17490,1551,2000,2,1,87
17491,1551,2000,2,1,472
17492,1551,2000,2,0,386
17493,1551,2000,2,0,1951
17494,1551,2000,2,0,1113
17495,1551,2000,2,0,
17496,1551,2000,2,1,665
17497,1551,2000,2,0,
17511,1554,2001,2,1,482
17512,1554,2001,2,1,1126
17513,1554,2001,2,1,29
17514,1554,2001,2,0,1634
17515,1555,2001,2,0,1951
17516,1555,2001,2,0,1113
17517,1555,2001,2,0,386
17518,1555,2001,2,0,465
17519,1555,2001,2,0,1597
17520,1555,2001,2,1,87
17521,1555,2001,2,1,896
17522,1555,2001,2,1,472
17523,1555,2001,2,1,665
17524,1555,2001,2,0,
17525,1555,2001,2,0,
17526,1555,2001,2,1,323
17553,1560,2001,2,0,1609
17554,1560,2001,2,1,170
17555,1560,2001,2,1,1438
17556,1560,2001,2,0,1021
17557,1560,2001,2,0,
17558,1560,2001,2,1,1876
17559,1560,2001,2,0,159
17560,1560,2001,2,0,372
17561,1560,2001,2,0,1931
17562,1560,2001,2,0,1239
17563,1560,2001,2,0,867
17564,1560,2001,2,1,1918
17565,1560,2001,2,1,1558
17579,1562,2000,2,0,1609
17580,1562,2000,2,0,159
17581,1562,2000,2,1,1558
17582,1562,2000,2,0,1021
17583,1562,2000,2,1,1876
17584,1562,2000,2,0,170
17585,1562,2000,2,0,867
17586,1562,2000,2,1,1438
17587,1562,2000,2,1,1918
17588,1562,2000,2,0,
17589,1562,2000,2,0,1931
17590,1562,2000,2,0,372
17591,1562,2000,2,0,1239
17618,1566,2002,2,0,1732
17619,1566,2002,2,0,1648
17620,1566,2002,2,0,96
17621,1566,2002,2,1,1631
17622,1566,2002,2,0,
17623,1566,2002,2,1,1540
17624,1566,2002,2,1,582
17625,1566,2002,2,1,1789
17626,1566,2002,2,0,228
17627,1566,2002,2,0,
17628,1566,2002,2,1,1622
17629,1566,2002,2,0,1374
17630,1566,2002,2,1,924
17644,1570,2000,2,0,1634
17645,1570,2000,2,1,482
17646,1570,2000,2,1,29
17647,1570,2000,2,1,1126
17661,1572,2002,2,0,867
17662,1572,2002,2,1,1876
17663,1572,2002,2,0,
17664,1572,2002,2,0,1931
17665,1572,2002,2,0,1239
17666,1572,2002,2,1,170
17667,1572,2002,2,0,1438
17668,1572,2002,2,0,1021
17669,1572,2002,2,1,1558
17670,1572,2002,2,1,1918
17671,1572,2002,2,1,159
17672,1572,2002,2,1,372
17673,1572,2002,2,0,1609
17674,1573,2001,2,0,1374
17675,1573,2001,2,1,1631
17676,1573,2001,2,1,
17677,1573,2001,2,0,
17678,1573,2001,2,0,96
17679,1573,2001,2,0,228
17680,1573,2001,2,0,1648
17681,1573,2001,2,0,1540
17682,1573,2001,2,0,582
17683,1573,2001,2,1,1622
17684,1573,2001,2,0,1789
17685,1573,2001,2,1,1732
17686,1573,2001,2,1,924
17687,1574,2001,2,0,1597
17688,1574,2001,2,0,1951
17689,1574,2001,2,1,323
17690,1574,2001,2,1,87
17691,1574,2001,2,0,465
17692,1574,2001,2,1,896
17693,1574,2001,2,1,665
17694,1574,2001,2,0,1113
17695,1574,2001,2,0,386
17696,1574,2001,2,0,
17697,1574,2001,2,1,472
17698,1574,2001,2,0,
17738,1579,2000,2,0,1021
17739,1579,2000,2,1,1438
17740,1579,2000,2,0,1609
17741,1579,2000,2,0,170
17742,1579,2000,2,0,159
17743,1579,2000,2,0,867
17744,1579,2000,2,1,1918
17745,1579,2000,2,0,1239
17746,1579,2000,2,0,1931
17747,1579,2000,2,0,372
17748,1579,2000,2,1,1558
17749,1579,2000,2,1,1876
17750,1579,2000,2,0,
17751,1581,2000,2,0,1789
17752,1581,2000,2,1,1732
17753,1581,2000,2,0,1374
17754,1581,2000,2,0,1648
17755,1581,2000,2,0,1540
17756,1581,2000,2,0,582
17757,1581,2000,2,1,1631
17758,1581,2000,2,0,96
17759,1581,2000,2,0,
17760,1581,2000,2,1,1622
17761,1581,2000,2,0,228
17762,1581,2000,2,1,
17763,1581,2000,2,1,924
17768,1584,2002,2,1,1126
17769,1584,2002,2,1,29
17770,1584,2002,2,1,482
17771,1584,2002,2,0,1634
17772,1585,2001,2,0,372
17773,1585,2001,2,1,170
17774,1585,2001,2,0,159
17775,1585,2001,2,0,1021
17776,1585,2001,2,0,1609
17777,1585,2001,2,1,1876
17778,1585,2001,2,0,
17779,1585,2001,2,0,867
17780,1585,2001,2,1,1558
17781,1585,2001,2,0,1239
17782,1585,2001,2,1,1918
17783,1585,2001,2,0,1931
17784,1585,2001,2,1,1438
17814,1590,2001,2,1,29
17815,1590,2001,2,1,482
17816,1590,2001,2,0,1634
17817,1590,2001,2,1,1126
17822,1593,2000,2,0,
17823,1593,2000,2,0,1609
17824,1593,2000,2,0,170
17825,1593,2000,2,1,1438
17826,1593,2000,2,0,1021
17827,1593,2000,2,0,867
17828,1593,2000,2,1,1918
17829,1593,2000,2,0,1239
17830,1593,2000,2,0,372
17831,1593,2000,2,0,159
17832,1593,2000,2,1,1558
17833,1593,2000,2,1,1876
17834,1593,2000,2,0,1931
17839,1596,2000,2,0,159
17840,1596,2000,2,0,867
17841,1596,2000,2,1,1558
17842,1596,2000,2,0,1931
17843,1596,2000,2,0,
17844,1596,2000,2,0,170
17845,1596,2000,2,1,1918
17846,1596,2000,2,0,1021
17847,1596,2000,2,0,1239
17848,1596,2000,2,1,1438
17849,1596,2000,2,0,372
17850,1596,2000,2,1,1876
17851,1596,2000,2,0,1609
17865,1598,2000,2,0,1951
17866,1598,2000,2,1,665
17867,1598,2000,2,1,896
17868,1598,2000,2,0,386
17869,1598,2000,2,0,323
17870,1598,2000,2,0,
17871,1598,2000,2,1,472
17872,1598,2000,2,0,
17873,1598,2000,2,1,87
17874,1598,2000,2,1,1597
17875,1598,2000,2,0,1113
17876,1598,2000,2,0,465
17877,1599,2002,2,0,867
17878,1599,2002,2,1,170
17879,1599,2002,2,0,1021
17880,1599,2002,2,1,159
17881,1599,2002,2,0,1931
17882,1599,2002,2,0,
17883,1599,2002,2,1,1918
17884,1599,2002,2,0,1239
17885,1599,2002,2,1,1876
17886,1599,2002,2,0,1438
17887,1599,2002,2,0,1609
17888,1599,2002,2,1,372
17889,1599,2002,2,1,1558
17890,1601,2001,2,1,1918
17891,1601,2001,2,0,1609
17892,1601,2001,2,0,159
17893,1601,2001,2,0,372
17894,1601,2001,2,1,1558
17895,1601,2001,2,0,1239
17896,1601,2001,2,1,1876
17897,1601,2001,2,0,1021
17898,1601,2001,2,1,1438
17899,1601,2001,2,1,170
17900,1601,2001,2,0,1931
17901,1601,2001,2,0,
17902,1601,2001,2,0,867
17929,1604,2000,2,1,1126
17930,1604,2000,2,1,482
17931,1604,2000,2,0,1634
17932,1604,2000,2,1,29
17971,1610,2000,2,0,96
17972,1610,2000,2,0,582
17973,1610,2000,2,1,
17974,1610,2000,2,0,1789
17975,1610,2000,2,1,1631
17976,1610,2000,2,0,1374
17977,1610,2000,2,0,1648
17978,1610,2000,2,1,1732
17979,1610,2000,2,0,228
17980,1610,2000,2,0,1540
17981,1610,2000,2,1,924
17982,1610,2000,2,0,
17983,1610,2000,2,1,1622
17984,1611,2001,2,0,96
17985,1611,2001,2,1,1622
17986,1611,2001,2,1,924
17987,1611,2001,2,0,1540
17988,1611,2001,2,0,1648
17989,1611,2001,2,0,1374
17990,1611,2001,2,1,1631
17991,1611,2001,2,0,
17992,1611,2001,2,1,
17993,1611,2001,2,0,228
17994,1611,2001,2,1,1732
17995,1611,2001,2,0,582
17996,1611,2001,2,0,1789
17997,1612,2002,2,1,1540
17998,1612,2002,2,1,1789
17999,1612,2002,2,0,96
18000,1612,2002,2,0,
18001,1612,2002,2,0,1374
18002,1612,2002,2,0,228
18003,1612,2002,2,1,1631
18004,1612,2002,2,0,1732
18005,1612,2002,2,0,1648
18006,1612,2002,2,1,582
18007,1612,2002,2,1,924
18008,1612,2002,2,1,1622
18009,1612,2002,2,0,
18010,1613,2000,2,0,1931
18011,1613,2000,2,0,1609
18012,1613,2000,2,1,1918
18013,1613,2000,2,1,1438
18014,1613,2000,2,1,1558
18015,1613,2000,2,0,170
18016,1613,2000,2,0,372
18017,1613,2000,2,0,1239
18018,1613,2000,2,0,1021
18019,1613,2000,2,0,867
18020,1613,2000,2,1,1876
18021,1613,2000,2,0,
18022,1613,2000,2,0,159
18023,1614,2001,2,1,665
